cursor,owner,name,repoUrl,clients,prUrl,title,number,state,draft,files,javaFiles,baseRepo,baseRef,baseRefPrefix,headRepo,headRef,headRefPrefix,createdAt,publishedAt,mergedAt,closedAt
Y3Vyc29yOjgz,OpenAPITools,openapi-generator,https://github.com/OpenAPITools/openapi-generator,9874,https://github.com/OpenAPITools/openapi-generator/pull/9244,[Swift 5] Fix missing `parentVars` in Swift 5 generator,9244,OPEN,false,1,1,OpenAPITools/openapi-generator,master,refs/heads/,ma-myair/openapi-generator,pallzoltan/fix-swift5gen,refs/heads/,2021-04-12,2021-04-12,,
Y3Vyc29yOjgz,OpenAPITools,openapi-generator,https://github.com/OpenAPITools/openapi-generator,9874,https://github.com/OpenAPITools/openapi-generator/pull/9159,[kotlin][moshi] add polymorphic support,9159,OPEN,false,31,1,OpenAPITools/openapi-generator,master,refs/heads/,kvn-stgl/openapi-generator,feat/moshi-serialization-polymorphic,refs/heads/,2021-04-02,2021-04-02,,
Y3Vyc29yOjgz,OpenAPITools,openapi-generator,https://github.com/OpenAPITools/openapi-generator,9874,https://github.com/OpenAPITools/openapi-generator/pull/9021,rust: better support for binary body parameters,9021,OPEN,false,5,1,OpenAPITools/openapi-generator,master,refs/heads/,oxidecomputer/openapi-generator,rust-client-binary-body,refs/heads/,2021-03-19,2021-03-19,,
Y3Vyc29yOjgz,OpenAPITools,openapi-generator,https://github.com/OpenAPITools/openapi-generator,9874,https://github.com/OpenAPITools/openapi-generator/pull/8801,[Java][Client] Add CLI option to select OpenAPI annotation library,8801,OPEN,false,5,1,OpenAPITools/openapi-generator,master,refs/heads/,oaklandcorp/openapi-generator,java-oai-annotation-cliOption,refs/heads/,2021-02-23,2021-02-23,,
Y3Vyc29yOjgz,OpenAPITools,openapi-generator,https://github.com/OpenAPITools/openapi-generator,9874,https://github.com/OpenAPITools/openapi-generator/pull/6036,[Java] allow custom authenticator in api client,6036,OPEN,false,3,2,OpenAPITools/openapi-generator,master,refs/heads/,zshihang/openapi-generator,master,refs/heads/,2020-04-24,2020-04-24,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18672,Make OptimizerInformationCollector thread safe,18672,OPEN,false,1,1,prestodb/presto,master,refs/heads/,feilong-liu/presto,fix_optimization_information_collector,refs/heads/,2022-11-12,2022-11-12,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18670,Avoid footer stats when not reliable,18670,OPEN,true,1,1,prestodb/presto,master,refs/heads/,abhiseksaikia/presto,footer_stats,refs/heads/,2022-11-11,2022-11-11,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18669,Make Resource Group operations executed in SingleThreadExecutor,18669,OPEN,true,2,2,prestodb/presto,master,refs/heads/,rmarduga/presto,single-threaded-resource-group-ops,refs/heads/,2022-11-11,2022-11-11,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18668,Hive file split,18668,OPEN,true,5,5,prestodb/presto,master,refs/heads/,arunthirupathi/presto,file_split_hidden_column,refs/heads/,2022-11-11,2022-11-11,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18667,[native] Add support for Date Tablescan filters,18667,OPEN,false,3,1,prestodb/presto,master,refs/heads/,prestodb/presto,date_filters,refs/heads/,2022-11-11,2022-11-11,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18666,WIP metadata resolver,18666,OPEN,true,22,22,prestodb/presto,master,refs/heads/,jainxrohit/presto,rj_analyzer_metadata,refs/heads/,2022-11-11,2022-11-11,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18661,Reimplementing REMOVE_NULLS as sql function,18661,OPEN,false,3,3,prestodb/presto,master,refs/heads/,jainavi17/presto,fix_remove_nulls,refs/heads/,2022-11-10,2022-11-10,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18658,"[DNR][Draft] Adding some instrumentation to measure split throughputs in different layers, in addition to some split concurrency knob",18658,OPEN,true,14,14,prestodb/presto,master,refs/heads/,agrawaldevesh/presto,split_instrumentation,refs/heads/,2022-11-10,2022-11-10,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18657,[Draft][Do not review]Trying to fix the cluster memory manager leak detection in disagg,18657,OPEN,true,3,3,prestodb/presto,master,refs/heads/,agrawaldevesh/presto,fix_cluster_memory_leak_detector,refs/heads/,2022-11-10,2022-11-10,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18642,Changes for protocol 2022 11 07,18642,OPEN,false,39,28,prestodb/presto,master,refs/heads/,spershin/presto,ChangesForProtocol_2022_11_07,refs/heads/,2022-11-08,2022-11-08,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18638,Implement fragmented execution,18638,OPEN,true,7,7,prestodb/presto,master,refs/heads/,singcha/presto,Implement_aqe_framework,refs/heads/,2022-11-07,2022-11-07,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18633,(Not ready for review) Use builder pattern for ParquetReader,18633,OPEN,false,2,2,prestodb/presto,master,refs/heads/,shangxinli/presto,xinli_refactor,refs/heads/,2022-11-07,2022-11-07,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18630,Add support for CPP UDF,18630,OPEN,false,23,21,prestodb/presto,master,refs/heads/,feilong-liu/presto,add_cpp_udf_support,refs/heads/,2022-11-04,2022-11-04,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18623,Add NativeExecutionShuffleManager for presto spark native execution,18623,OPEN,false,4,4,prestodb/presto,master,refs/heads/,miaoever/presto,add_presto_spark_native_shuffle_manager,refs/heads/,2022-11-03,2022-11-03,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18618,clikchouse connector pushdown,18618,OPEN,false,22,21,prestodb/presto,master,refs/heads/,ellison840611/presto,ck-dev6,refs/heads/,2022-11-03,2022-11-03,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18614,[native] Add TPC-DS Tests for Dwarf & Parquet,18614,OPEN,false,100,14,prestodb/presto,master,refs/heads/,frankobe/presto,tpcds_test,refs/heads/,2022-11-03,2022-11-03,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18607,Adding support of map_top_n_values to Presto,18607,OPEN,false,4,3,prestodb/presto,master,refs/heads/,jainavi17/presto,map_top_n_values_2,refs/heads/,2022-11-02,2022-11-02,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18606,Support DataSkipping and schema evolution for hudi connector,18606,OPEN,false,10,10,prestodb/presto,master,refs/heads/,xiarixiaoyao/presto,sp,refs/heads/,2022-11-02,2022-11-02,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18604,[native] Add tests for nth_value window function,18604,OPEN,true,1,1,prestodb/presto,master,refs/heads/,pramodsatya/presto,nthvalue_tests,refs/heads/,2022-11-01,2022-11-01,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18596,Remove order by for window function if order by is a subset of partition by,18596,OPEN,false,8,8,prestodb/presto,master,refs/heads/,feilong-liu/presto,remove_redundant_order_by_in_window,refs/heads/,2022-11-01,2022-11-01,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18585,Hbo presto on spark integration,18585,OPEN,false,19,19,prestodb/presto,master,refs/heads/,pranjalssh/presto,hbo-sapphire,refs/heads/,2022-10-31,2022-10-31,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18584,Use exact size when using history based statistics,18584,OPEN,false,11,11,prestodb/presto,master,refs/heads/,pranjalssh/presto,hbo-size,refs/heads/,2022-10-31,2022-10-31,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18583,Fix hudi-connector for MOR,18583,OPEN,false,1,1,prestodb/presto,master,refs/heads/,china-shang/presto,master,refs/heads/,2022-10-31,2022-10-31,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18574,Document public methods of SqlQueryExecution,18574,OPEN,false,3,3,prestodb/presto,master,refs/heads/,aaneja/presto,javadocLifeOfQuery,refs/heads/,2022-10-28,2022-10-28,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18569,Add native execution task request timeout config,18569,OPEN,false,7,7,prestodb/presto,master,refs/heads/,miaoever/presto,add_native_execution_request_timeout,refs/heads/,2022-10-27,2022-10-27,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18565,Remove unused classes,18565,OPEN,false,2,2,prestodb/presto,master,refs/heads/,ClarenceThreepwood/presto,unusedclasses,refs/heads/,2022-10-26,2022-10-26,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18557,Support more comprehensive schema evolution on hudi (cow table),18557,OPEN,false,1,1,prestodb/presto,master,refs/heads/,shenshengli/presto,shenshengli_support_schema_evolution,refs/heads/,2022-10-25,2022-10-25,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18554,Introduce IterativePlanFragmenter for use with AQE,18554,OPEN,true,6,6,prestodb/presto,master,refs/heads/,rschlussel/presto,iterative-fragmenter,refs/heads/,2022-10-24,2022-10-24,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18544,allow user and password passthrough from catalog config file when usi…,18544,OPEN,false,1,1,prestodb/presto,master,refs/heads/,flobit/presto,master,refs/heads/,2022-10-21,2022-10-21,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18534,achen/integrate and implement open telemetry tracing,18534,OPEN,false,27,24,prestodb/presto,master,refs/heads/,achen2289/presto,achen/integrate-and-implement-open-telemetry-tracing,refs/heads/,2022-10-21,2022-10-21,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18528,[native] Add tests from presto-tests into presto-native-execution,18528,OPEN,true,3,2,prestodb/presto,master,refs/heads/,pramodsatya/presto,native_tests,refs/heads/,2022-10-19,2022-10-19,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18516,Support enable write to Hive non-managed table through session property,18516,OPEN,false,2,2,prestodb/presto,master,refs/heads/,chliang71/presto,session-write-non-managed-table,refs/heads/,2022-10-18,2022-10-18,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18510,ExternalPlanStatisticsProvider interface and SmarterWarehouse plugin …,18510,OPEN,true,9,9,prestodb/presto,master,refs/heads/,SergeySmirnov/presto,cardinality_test_merge,refs/heads/,2022-10-17,2022-10-17,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18506,"Refactor the Parquet related PageSourceProvider for Iceberg, Hudi, De…",18506,OPEN,false,100,43,prestodb/presto,master,refs/heads/,shangxinli/presto,hudi_delta_iceberg_parquet,refs/heads/,2022-10-17,2022-10-17,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18495,Add unspill bytes stats per operator,18495,OPEN,false,8,8,prestodb/presto,master,refs/heads/,swapsmagic/presto,add_more_spill_stats,refs/heads/,2022-10-14,2022-10-14,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18482,Improve hudi partition pruning,18482,OPEN,false,5,5,prestodb/presto,master,refs/heads/,harris233/presto,feature/improve_hudi_partition_pruning,refs/heads/,2022-10-12,2022-10-12,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18453,Fix resource managers accidentally sending each other heartbeats in disaggregated coordinators setup,18453,OPEN,false,2,2,prestodb/presto,master,refs/heads/,MnO2/presto,fix-resource-managers-accidental-heartbeats,refs/heads/,2022-10-05,2022-10-05,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18441,Fix Hudi queries from S3 table when using hive connector,18441,OPEN,false,3,3,prestodb/presto,master,refs/heads/,pratyakshsharma/presto,hudi-config-copy-fix,refs/heads/,2022-10-03,2022-10-03,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18433,Fix storage descriptor test cases,18433,OPEN,false,19,19,prestodb/presto,master,refs/heads/,pratyakshsharma/presto,test-case-missing-sd-fix,refs/heads/,2022-09-30,2022-09-30,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18422,Add a plan optimizer to allow maintain ordering for table writes,18422,OPEN,false,4,4,prestodb/presto,master,refs/heads/,chliang71/presto,table-write-ordering,refs/heads/,2022-09-28,2022-09-28,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18400,Implement Spilling for TopNRowNumber Operator,18400,OPEN,true,20,20,prestodb/presto,master,refs/heads/,shrinidhijoshi/presto,SpillableTopnOperator-C,refs/heads/,2022-09-25,2022-09-25,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18384,improve sync_partition_metadata performance,18384,OPEN,false,4,4,prestodb/presto,master,refs/heads/,fgwang7w/presto,syncpart-oss,refs/heads/,2022-09-22,2022-09-22,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18381,Transformations of Existential Subqueries using Early-out Joins,18381,OPEN,false,32,32,prestodb/presto,master,refs/heads/,ClarenceThreepwood/presto,earlyoutjointransformations,refs/heads/,2022-09-21,2022-09-21,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18354,Fix catalog config resource lost on hudi mor read,18354,OPEN,false,1,1,prestodb/presto,master,refs/heads/,permanentstar/presto,hudi-mor-bugfix,refs/heads/,2022-09-16,2022-09-16,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18329,[PrestoOnSpark] Record prestoOnSpark taskBootstrap time,18329,OPEN,false,14,14,prestodb/presto,master,refs/heads/,shrinidhijoshi/presto,startupTime,refs/heads/,2022-09-12,2022-09-12,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18324,Fix error while accessing tables when using Glue,18324,OPEN,false,25,25,prestodb/presto,master,refs/heads/,pratyakshsharma/presto,csv-glue-fix,refs/heads/,2022-09-11,2022-09-11,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18320,Decimal arithmetic and logical functions e2e tests,18320,OPEN,true,1,1,prestodb/presto,master,refs/heads/,karteekmurthys/presto,decimal-arithmetic-e2e,refs/heads/,2022-09-09,2022-09-09,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18284,[native] BenchmarkQueryRunner getTotalCpuTime(),18284,OPEN,false,1,1,prestodb/presto,master,refs/heads/,Mionsz/presto,private/mlinkiew/presto_benchmark_native_fix,refs/heads/,2022-09-03,2022-09-03,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18244,Hbo more commits,18244,OPEN,false,22,22,prestodb/presto,master,refs/heads/,pranjalssh/presto,hbo_commits_2,refs/heads/,2022-08-27,2022-08-27,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18172,presto-pinot: Support pushdown of dynamic filters in pinot,18172,OPEN,false,6,5,prestodb/presto,master,refs/heads/,cliandy/presto,pinot-dynamic-filter-pushdown,refs/heads/,2022-08-11,2022-08-11,,
Y3Vyc29yOjg0,prestodb,presto,https://github.com/prestodb/presto,6581,https://github.com/prestodb/presto/pull/18124,Re-enable Nessie namespace/table visibility tests,18124,OPEN,false,2,2,prestodb/presto,master,refs/heads/,nastra/presto,nessie-tests,refs/heads/,2022-07-29,2022-07-29,,
